2022-01-10 08:24, failed
2022-01-10 20:17, failed
2022-01-11 08:23, failed
2022-01-11 20:19, failed
2022-01-12 08:23, failed
2022-01-12 20:21, failed
2022-01-13 08:23, failed
2022-01-13 20:20, failed
2022-01-14 08:23, failed
2022-01-14 20:20, failed
2022-01-15 08:23, failed
2022-01-15 20:19, failed
2022-01-16 08:22, failed
2022-01-16 20:19, failed
2022-01-17 08:24, failed
2022-01-17 20:20, failed
2022-01-18 08:24, failed
2022-01-18 20:21, failed
2022-01-19 08:20, failed
2022-01-19 20:18, failed
2022-01-20 08:21, failed
2022-01-20 20:19, failed
