2021-08-03 18:08, succeeded
2021-08-04 18:08, succeeded
2021-08-05 18:13, succeeded
2021-08-09 08:32, succeeded
2021-08-09 20:29, succeeded
2021-08-10 08:40, succeeded
2021-08-10 23:03, succeeded
2021-08-11 08:35, succeeded
2021-08-11 20:31, succeeded
2021-08-12 08:34, succeeded
2021-08-12 20:32, succeeded
2021-08-13 08:35, succeeded
2021-08-13 20:32, succeeded
2021-08-14 08:34, succeeded
2021-08-14 20:35, succeeded
2021-08-15 08:34, succeeded
2021-08-15 20:31, succeeded
2021-08-16 08:35, succeeded
2021-08-16 20:32, succeeded
2021-08-17 08:35, succeeded
2021-08-17 20:32, succeeded
2021-08-18 08:35, succeeded
2021-08-18 20:31, succeeded
2021-08-19 08:36, succeeded
2021-08-19 20:32, succeeded
2021-08-20 08:36, succeeded
2021-08-20 20:32, succeeded
2021-08-21 08:35, succeeded
2021-08-21 20:31, succeeded
2021-08-22 08:35, succeeded
2021-08-22 20:32, succeeded
2021-08-23 08:36, succeeded
2021-08-23 20:32, succeeded
2021-08-24 08:36, succeeded
2021-08-24 20:32, succeeded
2021-08-25 08:35, succeeded
2021-08-26 08:35, succeeded
2021-08-26 20:32, succeeded
2021-08-27 08:35, succeeded
2021-08-27 20:32, succeeded
2021-08-28 08:35, succeeded
2021-08-28 20:31, succeeded
2021-08-29 08:36, succeeded
2021-08-29 20:31, succeeded
2021-08-30 08:35, succeeded
2021-08-30 20:33, succeeded
2021-08-31 08:35, succeeded
2021-08-31 20:32, succeeded
2021-09-01 08:36, succeeded
2021-09-01 20:33, succeeded
2021-09-02 08:34, succeeded
2021-09-02 20:33, succeeded
2021-09-03 08:36, succeeded
2021-09-03 20:33, succeeded
2021-09-04 08:35, succeeded
2021-09-04 20:32, succeeded
2021-09-05 08:35, succeeded
2021-09-05 20:32, succeeded
2021-09-06 08:37, succeeded
2021-09-06 20:32, succeeded
2021-09-07 08:36, succeeded
2021-09-07 20:33, succeeded
2021-09-08 08:36, succeeded
2021-09-08 20:33, succeeded
2021-09-09 08:36, succeeded
2021-09-09 20:33, succeeded
2021-09-10 08:35, succeeded
2021-09-10 20:32, succeeded
2021-09-11 08:36, succeeded
2021-09-11 20:32, succeeded
2021-09-12 08:35, succeeded
2021-09-12 20:32, succeeded
2021-09-13 08:36, succeeded
2021-09-13 20:33, succeeded
2021-09-14 08:36, succeeded
2021-09-14 20:32, succeeded
2021-09-15 08:36, succeeded
2021-09-15 20:33, succeeded
2021-09-16 08:36, succeeded
2021-09-16 20:33, succeeded
2021-09-17 08:36, succeeded
2021-09-17 20:32, succeeded
2021-09-18 08:35, succeeded
2021-09-18 20:32, succeeded
2021-09-19 08:34, succeeded
2021-09-19 20:32, succeeded
2021-09-20 08:36, succeeded
2021-09-20 20:33, succeeded
2021-09-21 08:36, succeeded
2021-09-21 20:33, succeeded
2021-09-22 08:36, succeeded
2021-09-22 20:33, succeeded
2021-09-23 08:36, succeeded
2021-09-23 20:32, succeeded
2021-09-24 08:36, succeeded
2021-09-24 20:32, succeeded
2021-09-25 08:35, succeeded
2021-09-25 20:32, succeeded
2021-09-26 08:35, succeeded
2021-09-26 20:31, succeeded
2021-09-27 08:36, succeeded
2021-09-27 20:32, succeeded
2021-09-28 08:36, succeeded
2021-09-28 20:29, succeeded
2021-09-29 08:36, succeeded
2021-09-29 20:32, succeeded
2021-09-30 08:36, succeeded
2021-09-30 20:32, succeeded
2021-10-01 08:36, succeeded
2021-10-01 20:32, succeeded
2021-10-02 08:36, succeeded
2021-10-02 20:31, succeeded
2021-10-03 08:35, succeeded
2021-10-03 20:31, succeeded
2021-10-04 08:36, succeeded
2021-10-04 20:32, succeeded
2021-10-05 08:37, succeeded
2021-10-05 20:32, succeeded
2021-10-06 08:36, succeeded
2021-10-06 20:32, succeeded
2021-10-07 08:37, succeeded
2021-10-07 20:31, succeeded
2021-10-08 08:37, succeeded
2021-10-08 20:32, succeeded
2021-10-09 08:36, succeeded
2021-10-09 20:31, succeeded
2021-10-10 08:35, succeeded
2021-10-10 20:31, succeeded
2021-10-11 08:36, succeeded
2021-10-11 20:32, succeeded
2021-10-12 08:37, succeeded
2021-10-12 20:32, succeeded
2021-10-13 08:36, succeeded
2021-10-13 20:32, succeeded
2021-10-14 08:36, succeeded
2021-10-14 20:32, succeeded
2021-10-15 08:37, succeeded
2021-10-15 20:32, succeeded
2021-10-16 08:36, succeeded
2021-10-16 20:31, succeeded
2021-10-17 08:37, succeeded
2021-10-17 20:31, succeeded
2021-10-18 08:37, succeeded
2021-10-18 20:32, succeeded
2021-10-19 08:37, succeeded
2021-10-19 20:32, succeeded
2021-10-20 08:37, succeeded
2021-10-20 20:32, succeeded
2021-10-21 08:37, succeeded
2021-10-21 20:33, succeeded
2021-10-22 08:37, succeeded
2021-10-22 20:32, succeeded
2021-10-23 08:37, succeeded
2021-10-23 20:31, failed
2021-10-24 08:37, failed
2021-10-24 20:31, failed
2021-10-25 08:37, failed
2021-10-25 20:33, succeeded
2021-10-26 08:37, succeeded
2021-10-26 20:33, succeeded
