2021-08-03 12:35, succeeded
2021-08-04 12:36, succeeded
2021-08-05 12:36, succeeded
2021-08-09 06:54, succeeded
2021-08-09 18:56, succeeded
2021-08-10 06:57, succeeded
2021-08-10 18:55, succeeded
2021-08-11 06:56, succeeded
2021-08-11 18:56, succeeded
2021-08-12 06:56, succeeded
2021-08-12 18:55, succeeded
2021-08-13 06:56, succeeded
2021-08-13 18:54, succeeded
2021-08-14 06:54, succeeded
2021-08-14 18:57, succeeded
2021-08-15 06:54, succeeded
2021-08-15 18:52, succeeded
2021-08-16 06:55, succeeded
2021-08-16 18:54, succeeded
2021-08-17 06:55, succeeded
2021-08-17 18:56, succeeded
2021-08-18 06:55, succeeded
2021-08-18 18:53, succeeded
2021-08-19 06:55, succeeded
2021-08-19 18:50, succeeded
2021-08-20 06:55, succeeded
2021-08-20 18:53, succeeded
2021-08-21 06:54, succeeded
2021-08-21 18:52, succeeded
2021-08-22 06:54, succeeded
2021-08-22 18:51, succeeded
2021-08-23 06:54, succeeded
2021-08-23 18:52, succeeded
2021-08-24 06:54, succeeded
2021-08-24 18:52, succeeded
2021-08-25 06:54, succeeded
2021-08-25 18:53, succeeded
2021-08-26 06:53, succeeded
2021-08-26 18:52, succeeded
2021-08-27 06:53, succeeded
2021-08-27 18:52, succeeded
2021-08-28 06:53, succeeded
2021-08-28 18:51, succeeded
2021-08-29 06:52, succeeded
2021-08-29 18:51, succeeded
2021-08-30 06:53, succeeded
2021-08-30 18:52, succeeded
2021-08-31 06:53, succeeded
2021-08-31 18:52, succeeded
2021-09-01 06:54, succeeded
2021-09-01 18:52, succeeded
