2024-10-21 10:21, failed
2024-10-21 22:20, failed
2024-10-22 10:20, failed
2024-10-22 22:20, failed
2024-10-23 10:20, failed
2024-10-23 22:20, failed
2024-10-24 10:20, failed
2024-10-24 22:20, failed
2024-10-25 10:20, failed
2024-10-25 22:20, failed
2024-10-26 10:21, failed
2024-10-26 22:20, failed
2024-10-27 10:20, failed
2024-10-27 22:20, failed
2024-10-28 10:21, failed
2024-10-28 22:20, failed
2024-10-29 10:21, failed
2024-10-29 22:20, failed
2024-10-30 10:21, failed
2024-10-30 22:20, failed
2024-10-31 10:20, failed
2024-10-31 22:20, failed
2024-11-01 10:21, failed
2024-11-01 22:20, failed
2024-11-02 10:20, failed
2024-11-02 22:20, failed
2024-11-03 10:21, failed
2024-11-03 22:20, failed
2024-11-04 10:21, failed
2024-11-04 22:20, failed
2024-11-05 10:21, failed
2024-11-05 22:20, failed
2024-11-06 10:20, failed
2024-11-06 22:20, failed
2024-11-07 10:20, failed
2024-11-07 22:20, failed
2024-11-08 10:20, failed
2024-11-08 22:20, failed
2024-11-09 10:20, failed
2024-11-09 22:20, failed
2024-11-10 10:20, failed
2024-11-10 22:20, failed
2024-11-11 10:21, failed
2024-11-11 22:20, failed
2024-11-12 10:20, failed
2024-11-12 22:20, failed
2024-11-13 10:20, failed
2024-11-13 22:20, failed
2024-11-14 10:20, failed
2024-11-14 22:20, failed
2024-11-15 10:21, failed
2024-11-15 22:20, failed
2024-11-16 10:20, failed
2024-11-16 22:20, failed
