2021-08-03 12:35, succeeded
2021-08-04 12:35, succeeded
2021-08-05 12:35, succeeded
2021-08-09 06:54, succeeded
2021-08-09 18:55, succeeded
2021-08-10 06:56, succeeded
2021-08-10 18:55, succeeded
2021-08-11 06:56, succeeded
2021-08-11 18:55, succeeded
2021-08-12 06:56, succeeded
2021-08-12 18:54, succeeded
2021-08-13 06:55, succeeded
2021-08-13 18:53, succeeded
2021-08-14 06:54, succeeded
2021-08-14 18:56, succeeded
2021-08-15 06:54, succeeded
2021-08-15 18:52, succeeded
2021-08-16 06:55, succeeded
2021-08-16 18:53, succeeded
2021-08-17 06:55, succeeded
2021-08-17 18:56, succeeded
2021-08-18 06:55, succeeded
2021-08-18 18:53, succeeded
2021-08-19 06:55, succeeded
2021-08-19 18:50, succeeded
2021-08-20 06:55, succeeded
2021-08-20 18:53, succeeded
2021-08-21 06:54, succeeded
2021-08-21 18:52, succeeded
2021-08-22 06:54, succeeded
2021-08-22 18:51, succeeded
2021-08-23 06:54, succeeded
2021-08-23 18:51, succeeded
2021-08-24 06:54, succeeded
2021-08-24 18:51, succeeded
2021-08-25 06:54, succeeded
2021-08-25 18:52, succeeded
2021-08-26 06:53, succeeded
2021-08-26 18:52, succeeded
2021-08-27 06:53, succeeded
2021-08-27 18:51, succeeded
2021-08-28 06:52, succeeded
2021-08-28 18:50, succeeded
2021-08-29 06:52, succeeded
2021-08-29 18:50, succeeded
2021-08-30 06:53, succeeded
2021-08-30 18:52, succeeded
2021-08-31 06:53, succeeded
2021-08-31 18:51, succeeded
2021-09-01 06:54, succeeded
2021-09-01 18:52, succeeded
2021-09-02 06:53, succeeded
2021-09-02 18:52, succeeded
2021-09-03 06:53, succeeded
2021-09-03 18:52, succeeded
2021-09-04 06:52, succeeded
2021-09-04 18:51, succeeded
2021-09-05 06:52, succeeded
2021-09-05 18:50, succeeded
2021-09-06 06:53, succeeded
2021-09-06 18:51, succeeded
2021-09-07 06:53, succeeded
2021-09-07 18:51, succeeded
2021-09-08 06:53, succeeded
2021-09-08 18:51, succeeded
2021-09-09 06:54, succeeded
2021-09-09 18:51, succeeded
2021-09-10 06:53, succeeded
2021-09-10 18:51, succeeded
2021-09-11 06:53, succeeded
2021-09-11 18:50, succeeded
2021-09-12 06:52, succeeded
2021-09-12 18:50, succeeded
2021-09-13 06:53, succeeded
2021-09-13 18:52, succeeded
2021-09-14 06:53, succeeded
2021-09-14 18:50, succeeded
2021-09-15 06:53, succeeded
2021-09-15 18:50, succeeded
2021-09-16 06:53, succeeded
2021-09-16 18:51, succeeded
2021-09-17 06:52, succeeded
2021-09-17 18:49, succeeded
2021-09-18 06:52, succeeded
2021-09-18 18:50, succeeded
2021-09-19 06:52, succeeded
2021-09-19 18:50, succeeded
2021-09-20 06:53, succeeded
2021-09-20 18:51, succeeded
2021-09-21 06:53, succeeded
2021-09-21 18:51, succeeded
2021-09-22 06:53, succeeded
2021-09-22 18:51, succeeded
2021-09-23 06:53, succeeded
2021-09-23 18:51, succeeded
2021-09-24 06:53, succeeded
2021-09-24 18:51, succeeded
2021-09-25 06:52, succeeded
2021-09-25 18:50, succeeded
2021-09-26 06:51, succeeded
2021-09-26 18:50, succeeded
2021-09-27 06:53, succeeded
2021-09-27 18:51, succeeded
2021-09-28 06:52, succeeded
2021-09-28 18:51, succeeded
2021-09-29 06:53, succeeded
2021-09-29 18:51, succeeded
2021-09-30 06:52, succeeded
2021-09-30 18:51, succeeded
2021-10-01 06:53, succeeded
2021-10-01 18:49, succeeded
2021-10-02 06:51, succeeded
2021-10-02 18:50, succeeded
2021-10-03 06:52, succeeded
2021-10-03 18:50, succeeded
2021-10-04 06:53, succeeded
2021-10-04 18:51, succeeded
2021-10-05 06:52, succeeded
2021-10-05 18:51, succeeded
2021-10-06 06:52, succeeded
2021-10-06 18:51, succeeded
2021-10-07 06:52, succeeded
2021-10-07 18:49, succeeded
2021-10-08 06:53, succeeded
2021-10-08 18:50, succeeded
2021-10-09 06:51, succeeded
2021-10-09 18:50, succeeded
2021-10-10 06:52, succeeded
2021-10-10 18:50, succeeded
2021-10-11 06:53, succeeded
2021-10-11 18:51, succeeded
2021-10-12 06:52, succeeded
2021-10-12 18:51, succeeded
2021-10-13 06:53, succeeded
2021-10-13 18:51, succeeded
2021-10-14 06:52, succeeded
2021-10-14 18:51, succeeded
2021-10-15 06:53, succeeded
2021-10-15 18:51, succeeded
2021-10-16 06:52, succeeded
2021-10-16 18:50, succeeded
2021-10-17 06:52, succeeded
2021-10-17 18:50, succeeded
2021-10-18 06:53, succeeded
2021-10-18 18:52, succeeded
2021-10-19 06:53, succeeded
2021-10-19 18:51, succeeded
2021-10-20 06:53, succeeded
2021-10-20 18:51, succeeded
2021-10-21 06:53, succeeded
2021-10-21 18:51, succeeded
2021-10-22 06:53, succeeded
2021-10-22 18:54, succeeded
2021-10-23 06:52, succeeded
2021-10-23 18:50, failed
2021-10-24 06:52, failed
2021-10-24 18:50, failed
2021-10-25 06:54, succeeded
2021-10-25 18:51, succeeded
2021-10-26 06:53, succeeded
2021-10-26 18:50, succeeded
2021-10-27 06:53, succeeded
2021-10-27 18:51, succeeded
2021-10-28 06:53, succeeded
2021-10-28 18:51, succeeded
2021-10-29 06:53, succeeded
2021-10-29 18:51, succeeded
2021-10-30 06:52, succeeded
2021-10-30 18:51, succeeded
2021-10-31 06:53, succeeded
2021-10-31 18:51, succeeded
2021-11-01 06:54, succeeded
2021-11-01 18:52, succeeded
2021-11-02 06:53, succeeded
2021-11-02 18:52, succeeded
2021-11-03 06:53, succeeded
2021-11-03 18:52, succeeded
2021-11-04 06:53, succeeded
2021-11-04 18:52, succeeded
2021-11-05 06:53, succeeded
2021-11-05 18:52, succeeded
2021-11-06 06:52, succeeded
2021-11-06 18:51, succeeded
2021-11-07 06:53, succeeded
2021-11-07 18:51, succeeded
2021-11-08 06:54, succeeded
2021-11-08 18:52, succeeded
2021-11-09 06:53, succeeded
2021-11-09 18:52, succeeded
2021-11-10 06:53, succeeded
2021-11-10 18:50, succeeded
2021-11-11 06:54, succeeded
2021-11-11 18:52, succeeded
2021-11-12 06:54, succeeded
2021-11-12 18:50, succeeded
2021-11-13 06:53, succeeded
2021-11-13 18:51, succeeded
2021-11-14 06:53, succeeded
2021-11-14 18:51, succeeded
2021-11-15 06:54, succeeded
2021-11-15 18:49, succeeded
2021-11-16 06:52, succeeded
2021-11-16 18:50, succeeded
2021-11-17 06:53, succeeded
2021-11-17 18:49, succeeded
2021-11-18 06:51, succeeded
2021-11-18 18:49, succeeded
2021-11-19 06:54, succeeded
2021-11-19 18:52, succeeded
2021-11-20 06:52, succeeded
2021-11-20 18:51, succeeded
2021-11-21 06:53, succeeded
2021-11-21 18:51, succeeded
2021-11-22 06:54, succeeded
2021-11-22 18:52, succeeded
2021-11-23 06:53, succeeded
2021-11-23 18:51, succeeded
