2022-01-10 12:11, failed
2022-01-11 00:27, failed
2022-01-11 12:11, failed
2022-01-12 00:27, failed
2022-01-12 12:11, failed
2022-01-13 00:29, failed
2022-01-13 12:11, failed
2022-01-14 00:26, failed
2022-01-14 12:11, failed
2022-01-15 00:25, failed
2022-01-15 12:10, failed
2022-01-16 00:27, failed
2022-01-16 12:10, failed
2022-01-17 00:26, failed
2022-01-17 12:14, failed
2022-01-18 00:27, failed
2022-01-18 12:13, failed
2022-01-19 00:23, failed
2022-01-19 12:10, failed
2022-01-20 00:29, failed
2022-01-20 12:10, failed
2022-01-21 00:23, failed
2022-01-21 12:10, failed
2022-01-22 00:22, failed
2022-01-22 12:09, failed
2022-01-23 00:24, failed
2022-01-23 12:10, failed
2022-01-24 00:24, failed
2022-01-24 12:13, failed
2022-01-25 00:26, failed
2022-01-25 12:11, failed
2022-01-26 00:26, failed
2022-01-26 12:13, failed
2022-01-27 00:24, failed
2022-01-27 12:13, failed
2022-01-28 00:24, succeeded
2022-01-28 12:09, succeeded
2022-01-29 00:22, succeeded
2022-01-29 12:09, succeeded
2022-01-30 00:25, succeeded
2022-01-30 12:09, succeeded
2022-01-31 00:24, succeeded
2022-01-31 12:14, succeeded
2022-02-01 00:25, succeeded
2022-02-01 12:11, succeeded
2022-02-02 00:26, succeeded
2022-02-02 12:10, succeeded
2022-02-03 00:25, succeeded
2022-02-03 12:10, succeeded
2022-02-04 00:24, succeeded
2022-02-04 12:09, succeeded
2022-02-05 00:20, succeeded
2022-02-05 12:07, succeeded
2022-02-06 02:00, succeeded
2022-02-06 12:09, succeeded
2022-02-07 00:24, succeeded
2022-02-07 12:15, succeeded
2022-02-08 00:25, succeeded
2022-02-08 12:14, succeeded
2022-02-09 00:26, succeeded
2022-02-09 12:15, succeeded
2022-02-10 00:26, succeeded
2022-02-10 12:10, succeeded
2022-02-11 00:26, succeeded
2022-02-11 12:09, succeeded
2022-02-12 00:27, succeeded
2022-02-12 12:09, succeeded
2022-02-13 00:28, succeeded
2022-02-13 12:09, succeeded
2022-02-14 00:26, succeeded
2022-02-14 12:12, succeeded
2022-02-15 00:27, succeeded
2022-02-15 12:15, succeeded
2022-02-16 00:28, succeeded
2022-02-16 12:11, succeeded
2022-02-17 00:25, succeeded
2022-02-17 12:12, succeeded
2022-02-18 00:30, succeeded
2022-02-18 12:11, succeeded
2022-02-19 00:31, succeeded
2022-02-19 12:10, succeeded
2022-02-20 00:33, succeeded
2022-02-20 12:10, succeeded
2022-02-21 00:29, succeeded
2022-02-21 12:13, succeeded
2022-02-22 00:29, succeeded
2022-02-22 12:12, succeeded
2022-02-23 00:33, succeeded
2022-02-23 12:12, succeeded
2022-02-24 00:31, succeeded
2022-02-24 12:12, succeeded
2022-02-25 00:30, succeeded
2022-02-25 12:11, succeeded
2022-02-26 00:29, succeeded
2022-02-26 12:10, succeeded
2022-02-27 00:32, succeeded
2022-02-27 12:11, succeeded
2022-02-28 00:32, succeeded
2022-02-28 12:12, succeeded
2022-03-01 00:32, succeeded
2022-03-01 12:12, succeeded
2022-03-02 00:32, succeeded
2022-03-02 12:11, succeeded
2022-03-03 00:32, succeeded
2022-03-03 12:17, succeeded
2022-03-04 00:35, succeeded
2022-03-04 12:13, succeeded
