2021-08-03 06:10, succeeded
2021-08-04 06:10, succeeded
2021-08-05 06:10, succeeded
2021-08-09 05:51, succeeded
2021-08-09 17:51, succeeded
2021-08-10 05:21, succeeded
2021-08-10 17:29, succeeded
2021-08-11 05:22, succeeded
2021-08-11 17:31, succeeded
2021-08-12 05:21, succeeded
2021-08-12 17:26, succeeded
2021-08-13 05:21, succeeded
2021-08-13 17:28, succeeded
2021-08-14 05:21, succeeded
2021-08-14 17:27, succeeded
2021-08-15 05:21, succeeded
2021-08-15 17:27, succeeded
2021-08-16 05:21, succeeded
2021-08-16 17:29, succeeded
2021-08-17 05:21, succeeded
2021-08-17 17:29, succeeded
2021-08-18 05:21, succeeded
2021-08-18 17:29, succeeded
2021-08-19 05:21, succeeded
2021-08-19 17:29, succeeded
2021-08-20 05:22, succeeded
2021-08-20 17:28, succeeded
2021-08-21 05:21, succeeded
2021-08-21 17:27, succeeded
2021-08-22 05:21, succeeded
2021-08-22 17:27, succeeded
2021-08-23 05:21, succeeded
2021-08-23 17:26, succeeded
2021-08-24 05:21, succeeded
2021-08-24 17:28, succeeded
2021-08-25 05:22, succeeded
2021-08-25 17:28, succeeded
2021-08-26 05:22, succeeded
2021-08-26 17:28, succeeded
2021-08-27 05:21, succeeded
2021-08-27 17:28, succeeded
2021-08-28 05:21, succeeded
2021-08-28 17:27, succeeded
2021-08-29 05:21, succeeded
2021-08-29 17:27, succeeded
2021-08-30 05:21, succeeded
2021-08-30 17:27, succeeded
2021-08-31 05:21, succeeded
2021-08-31 17:28, succeeded
2021-09-01 05:22, succeeded
2021-09-01 17:29, succeeded
2021-09-02 05:22, succeeded
2021-09-02 17:29, succeeded
2021-09-03 05:22, succeeded
2021-09-03 17:28, succeeded
2021-09-04 05:21, succeeded
2021-09-04 17:27, succeeded
2021-09-05 05:21, succeeded
2021-09-05 17:27, succeeded
2021-09-06 05:22, succeeded
2021-09-06 17:28, succeeded
2021-09-07 05:22, succeeded
2021-09-07 17:28, succeeded
2021-09-08 05:20, succeeded
2021-09-08 17:28, succeeded
2021-09-09 05:22, succeeded
2021-09-09 17:28, succeeded
2021-09-10 05:22, succeeded
2021-09-10 17:26, succeeded
2021-09-11 05:21, succeeded
2021-09-11 17:26, succeeded
2021-09-12 05:21, succeeded
2021-09-12 17:26, succeeded
2021-09-13 05:22, succeeded
2021-09-13 17:25, succeeded
2021-09-14 05:22, succeeded
2021-09-14 17:28, succeeded
2021-09-15 05:22, succeeded
2021-09-15 17:26, succeeded
2021-09-16 05:22, succeeded
2021-09-16 17:27, succeeded
2021-09-17 05:22, succeeded
2021-09-17 17:27, succeeded
2021-09-18 05:21, succeeded
2021-09-18 17:25, succeeded
2021-09-19 05:21, succeeded
2021-09-19 17:26, succeeded
2021-09-20 05:22, succeeded
2021-09-20 17:25, succeeded
2021-09-21 05:22, succeeded
2021-09-21 17:29, succeeded
2021-09-22 05:22, succeeded
2021-09-22 17:28, succeeded
2021-09-23 05:22, succeeded
2021-09-23 17:27, succeeded
2021-09-24 05:22, succeeded
2021-09-24 17:25, succeeded
2021-09-25 05:21, succeeded
2021-09-25 17:26, succeeded
2021-09-26 05:21, succeeded
2021-09-26 17:25, succeeded
2021-09-27 05:22, succeeded
2021-09-27 17:28, succeeded
2021-09-28 05:22, succeeded
2021-09-28 17:27, succeeded
2021-09-29 05:22, succeeded
2021-09-29 17:28, succeeded
2021-09-30 05:22, succeeded
2021-09-30 17:27, succeeded
2021-10-01 05:22, succeeded
2021-10-01 17:29, succeeded
2021-10-02 05:21, succeeded
2021-10-02 17:26, succeeded
2021-10-03 05:21, succeeded
2021-10-03 17:26, succeeded
2021-10-04 05:22, succeeded
2021-10-04 17:30, succeeded
2021-10-05 05:22, succeeded
2021-10-05 17:27, succeeded
2021-10-06 05:22, succeeded
2021-10-06 17:27, succeeded
2021-10-07 05:22, succeeded
2021-10-07 17:24, succeeded
2021-10-08 05:22, succeeded
2021-10-08 17:29, succeeded
2021-10-09 05:21, succeeded
2021-10-09 17:26, succeeded
2021-10-10 05:21, succeeded
2021-10-10 17:26, succeeded
2021-10-11 05:22, succeeded
2021-10-11 17:28, succeeded
2021-10-12 05:22, succeeded
2021-10-12 17:27, succeeded
2021-10-13 05:22, succeeded
2021-10-13 17:27, succeeded
2021-10-14 05:22, succeeded
2021-10-14 17:29, succeeded
2021-10-15 05:22, succeeded
2021-10-15 17:28, succeeded
2021-10-16 05:21, succeeded
2021-10-16 17:27, succeeded
2021-10-17 05:21, succeeded
2021-10-17 17:27, succeeded
2021-10-18 05:22, succeeded
2021-10-18 17:29, succeeded
2021-10-19 05:22, succeeded
2021-10-19 17:28, succeeded
2021-10-20 05:22, succeeded
2021-10-20 17:29, succeeded
2021-10-21 05:22, succeeded
2021-10-21 17:30, succeeded
2021-10-22 05:22, succeeded
2021-10-22 17:28, succeeded
2021-10-23 05:22, succeeded
2021-10-23 17:27, failed
2021-10-24 05:22, failed
2021-10-24 17:27, failed
2021-10-25 05:23, succeeded
2021-10-25 17:29, succeeded
2021-10-26 05:22, succeeded
2021-10-26 17:28, succeeded
2021-10-27 05:22, succeeded
2021-10-27 17:29, succeeded
2021-10-28 05:23, succeeded
2021-10-28 17:28, succeeded
2021-10-29 05:23, succeeded
2021-10-29 17:27, succeeded
2021-10-30 05:22, succeeded
2021-10-30 17:27, succeeded
2021-10-31 05:22, succeeded
2021-10-31 17:28, succeeded
2021-11-01 05:23, succeeded
2021-11-01 17:30, succeeded
2021-11-02 05:23, succeeded
2021-11-02 17:30, succeeded
2021-11-03 05:23, succeeded
2021-11-03 17:30, succeeded
2021-11-04 05:22, succeeded
2021-11-04 18:09, succeeded
2021-11-05 05:23, succeeded
2021-11-05 17:29, succeeded
2021-11-06 05:22, succeeded
2021-11-06 17:28, succeeded
2021-11-07 05:22, succeeded
2021-11-07 17:28, succeeded
2021-11-08 05:23, succeeded
2021-11-08 17:30, succeeded
2021-11-09 05:22, succeeded
2021-11-09 17:30, succeeded
2021-11-10 05:21, succeeded
2021-11-10 17:23, succeeded
2021-11-11 05:23, succeeded
2021-11-11 17:30, succeeded
2021-11-12 05:23, succeeded
2021-11-12 17:30, succeeded
2021-11-13 05:22, succeeded
2021-11-13 17:28, succeeded
2021-11-14 05:22, succeeded
2021-11-14 17:28, succeeded
2021-11-15 05:23, succeeded
2021-11-15 17:30, succeeded
2021-11-16 05:23, succeeded
2021-11-16 17:24, succeeded
2021-11-17 05:23, succeeded
2021-11-17 17:28, succeeded
2021-11-18 05:23, succeeded
2021-11-18 17:27, succeeded
2021-11-19 05:23, succeeded
2021-11-19 17:29, succeeded
2021-11-20 05:22, succeeded
2021-11-20 17:28, succeeded
2021-11-21 05:22, succeeded
2021-11-21 17:29, succeeded
2021-11-22 05:23, succeeded
2021-11-22 17:31, succeeded
2021-11-23 05:23, succeeded
2021-11-23 17:27, succeeded
2021-11-24 05:23, succeeded
2021-11-24 17:30, succeeded
2021-11-25 05:23, succeeded
2021-11-25 17:30, succeeded
2021-11-26 05:23, succeeded
2021-11-26 17:30, succeeded
2021-11-27 05:22, succeeded
2021-11-27 17:29, succeeded
2021-11-28 05:22, succeeded
2021-11-28 17:29, succeeded
2021-11-29 05:23, succeeded
2021-11-29 17:31, succeeded
2021-11-30 05:19, succeeded
2021-11-30 17:29, succeeded
2021-12-01 05:24, succeeded
2021-12-01 17:32, succeeded
2021-12-02 05:23, succeeded
2021-12-02 17:31, succeeded
2021-12-03 05:24, succeeded
2021-12-03 17:31, succeeded
2021-12-04 05:24, succeeded
2021-12-04 17:31, succeeded
2021-12-05 05:27, succeeded
2021-12-05 17:29, succeeded
2021-12-06 05:24, succeeded
2021-12-06 17:22, succeeded
2021-12-07 05:25, succeeded
2021-12-07 17:33, succeeded
2021-12-08 05:24, succeeded
2021-12-08 17:32, succeeded
2021-12-09 05:25, succeeded
2021-12-09 17:32, succeeded
2021-12-10 05:24, succeeded
2021-12-10 17:31, succeeded
2021-12-11 05:23, succeeded
2021-12-11 17:29, succeeded
2021-12-12 05:25, succeeded
2021-12-12 17:29, succeeded
2021-12-13 05:24, succeeded
2021-12-13 17:31, succeeded
2021-12-14 05:23, succeeded
2021-12-14 17:28, succeeded
2021-12-15 05:24, succeeded
2021-12-15 17:31, succeeded
2021-12-16 05:24, succeeded
2021-12-16 17:31, succeeded
2021-12-17 05:24, succeeded
