2024-10-21 08:32, failed
2024-10-21 20:28, failed
2024-10-22 08:31, failed
2024-10-22 20:28, failed
2024-10-23 08:31, failed
2024-10-23 20:29, failed
2024-10-24 08:31, failed
2024-10-24 20:28, failed
2024-10-25 08:31, failed
2024-10-25 20:29, failed
2024-10-26 08:30, failed
2024-10-26 20:28, failed
2024-10-27 08:31, failed
2024-10-27 20:29, failed
2024-10-28 08:32, failed
2024-10-28 20:29, failed
2024-10-29 08:31, failed
2024-10-29 20:29, failed
2024-10-30 08:33, failed
2024-10-30 20:28, failed
2024-10-31 08:30, failed
2024-10-31 20:28, failed
2024-11-01 08:30, failed
2024-11-01 20:28, failed
2024-11-02 08:30, failed
2024-11-02 20:28, failed
2024-11-03 08:29, failed
2024-11-03 20:27, failed
2024-11-04 08:31, failed
2024-11-04 20:28, failed
2024-11-05 08:30, failed
2024-11-05 20:28, failed
2024-11-06 08:31, failed
2024-11-06 20:28, failed
2024-11-07 08:30, failed
2024-11-07 20:28, failed
2024-11-08 08:30, failed
2024-11-08 20:28, failed
2024-11-09 08:29, failed
2024-11-09 20:27, failed
2024-11-10 08:29, failed
2024-11-10 20:27, failed
2024-11-11 08:31, failed
2024-11-11 20:28, failed
2024-11-12 08:31, failed
2024-11-12 20:28, failed
2024-11-13 08:31, failed
2024-11-13 20:28, failed
2024-11-14 08:31, failed
2024-11-14 20:29, failed
2024-11-15 08:31, failed
2024-11-15 20:29, failed
2024-11-16 08:30, failed
2024-11-16 20:28, failed
2024-11-17 08:30, failed
2024-11-17 20:28, failed
2024-11-18 08:33, failed
2024-11-18 20:28, failed
2024-11-19 08:32, failed
2024-11-19 20:29, failed
2024-11-20 08:32, failed
2024-11-20 20:29, failed
2024-11-21 08:32, failed
2024-11-21 20:29, failed
2024-11-22 08:32, failed
2024-11-22 20:30, failed
2024-11-23 08:31, failed
2024-11-23 20:28, failed
2024-11-24 08:30, failed
2024-11-24 20:28, failed
2024-11-25 08:33, failed
2024-11-25 20:29, failed
2024-11-26 08:32, failed
2024-11-26 20:29, failed
2024-11-27 08:33, failed
2024-11-27 20:29, failed
2024-11-28 08:32, failed
2024-11-28 20:29, failed
2024-11-29 08:32, failed
2024-11-29 20:29, failed
2024-11-30 08:30, failed
2024-11-30 20:28, failed
2024-12-01 08:31, failed
2024-12-01 20:28, failed
2024-12-02 08:33, failed
2024-12-02 20:29, failed
2024-12-03 08:32, failed
2024-12-03 20:30, failed
2024-12-04 08:33, failed
2024-12-04 20:30, failed
2024-12-05 08:33, failed
2024-12-05 20:30, failed
2024-12-06 20:29, failed
2024-12-07 08:31, failed
2024-12-07 20:28, failed
2024-12-08 08:31, failed
2024-12-08 20:28, failed
2024-12-09 08:33, failed
2024-12-09 20:30, failed
2024-12-10 08:33, failed
2024-12-10 20:30, failed
2024-12-11 08:33, failed
2024-12-11 20:30, failed
2024-12-12 08:33, failed
2024-12-12 20:30, failed
2024-12-13 08:33, failed
2024-12-13 20:29, failed
2024-12-14 08:31, failed
2024-12-14 20:28, failed
2024-12-15 08:31, failed
2024-12-15 20:29, failed
2024-12-16 08:33, failed
2024-12-16 20:30, failed
2024-12-17 08:33, failed
2024-12-17 20:29, failed
2024-12-18 08:32, failed
2024-12-18 20:29, failed
2024-12-19 08:32, failed
2024-12-19 20:28, failed
2024-12-20 08:31, failed
2024-12-20 20:28, failed
2024-12-21 08:29, failed
2024-12-21 20:27, failed
2024-12-22 08:29, failed
2024-12-22 20:27, failed
2024-12-23 08:31, failed
2024-12-23 20:28, failed
2024-12-24 08:30, failed
2024-12-24 20:27, failed
2024-12-25 08:31, failed
2024-12-25 20:27, failed
2024-12-26 08:30, failed
2024-12-26 20:28, failed
2024-12-27 08:30, failed
2024-12-27 20:28, failed
2024-12-28 08:29, failed
2024-12-28 20:27, failed
2024-12-29 08:29, failed
2024-12-29 20:27, failed
2024-12-30 08:31, failed
2024-12-30 20:28, failed
2024-12-31 08:30, failed
2024-12-31 20:27, failed
2025-01-01 08:31, failed
2025-01-01 20:28, failed
2025-01-02 08:30, failed
2025-01-02 20:28, failed
2025-01-03 08:30, failed
2025-01-03 20:28, failed
2025-01-04 08:30, failed
2025-01-04 20:27, failed
2025-01-05 08:29, failed
2025-01-05 20:27, failed
2025-01-06 08:31, failed
2025-01-06 20:27, failed
2025-01-07 08:31, failed
2025-01-07 20:28, failed
2025-01-08 08:31, failed
2025-01-08 20:28, failed
2025-01-09 08:30, failed
2025-01-09 20:28, failed
2025-01-10 08:31, failed
2025-01-10 20:28, failed
2025-01-11 08:29, failed
2025-01-11 20:27, failed
2025-01-12 08:29, failed
2025-01-12 20:27, failed
2025-01-13 08:32, failed
2025-01-13 20:28, failed
2025-01-14 08:30, failed
2025-01-14 20:28, failed
2025-01-15 08:30, failed
2025-01-15 20:27, failed
2025-01-16 08:30, failed
2025-01-16 20:28, failed
2025-01-17 08:30, failed
2025-01-17 20:27, failed
2025-01-18 08:28, failed
2025-01-18 20:27, failed
2025-01-20 08:31, failed
2025-01-20 20:27, failed
2025-01-21 08:30, failed
2025-01-21 20:28, failed
