--- php-head
2021-08-03 04:20, succeeded
2021-08-04 04:21, succeeded
2021-08-05 04:21, succeeded
2021-08-09 03:45, succeeded
2021-08-09 15:53, succeeded
2021-08-10 03:26, succeeded
2021-08-11 03:27, succeeded
2021-08-11 15:27, succeeded
2021-08-12 03:26, succeeded
2021-08-12 15:27, succeeded
2021-08-13 03:26, succeeded
2021-08-13 15:27, succeeded
2021-08-14 03:26, succeeded
2021-08-14 15:30, succeeded
2021-08-15 03:26, succeeded
2021-08-16 03:26, succeeded
2021-08-16 15:29, succeeded
2021-08-17 03:25, succeeded
2021-08-17 15:27, succeeded
2021-08-18 03:26, succeeded
2021-08-18 15:27, succeeded
2021-08-19 03:26, succeeded
2021-08-19 15:27, succeeded
2021-08-20 03:26, succeeded
2021-08-20 15:27, succeeded
--- php-7.3.3
2021-08-03 04:20, succeeded
2021-08-04 04:21, succeeded
2021-08-05 04:21, succeeded
2021-08-09 03:45, succeeded
2021-08-09 15:53, succeeded
2021-08-10 03:26, succeeded
2021-08-11 03:27, succeeded
2021-08-11 15:27, succeeded
2021-08-12 03:26, succeeded
2021-08-12 15:28, succeeded
2021-08-13 03:26, succeeded
2021-08-13 15:27, succeeded
2021-08-14 03:26, succeeded
2021-08-14 15:30, succeeded
2021-08-15 03:26, succeeded
2021-08-16 03:26, succeeded
2021-08-16 15:29, succeeded
2021-08-17 03:26, succeeded
2021-08-17 15:27, succeeded
2021-08-18 03:26, succeeded
2021-08-18 15:27, succeeded
2021-08-19 03:26, succeeded
2021-08-19 15:27, succeeded
2021-08-20 03:26, succeeded
2021-08-20 15:27, succeeded
--- php-7.1.6
2021-08-03 04:20, succeeded
2021-08-04 04:21, succeeded
2021-08-05 04:21, succeeded
2021-08-09 03:45, succeeded
2021-08-09 15:53, succeeded
2021-08-10 03:26, succeeded
2021-08-11 03:27, succeeded
2021-08-11 15:28, succeeded
2021-08-12 03:26, succeeded
2021-08-12 15:28, succeeded
2021-08-13 03:26, succeeded
2021-08-13 15:27, succeeded
2021-08-14 03:26, succeeded
2021-08-14 15:30, succeeded
2021-08-15 03:26, succeeded
2021-08-16 03:26, succeeded
2021-08-16 15:29, succeeded
2021-08-17 03:26, succeeded
2021-08-17 15:27, succeeded
2021-08-18 03:26, succeeded
2021-08-18 15:27, succeeded
2021-08-19 03:26, succeeded
2021-08-19 15:27, succeeded
2021-08-20 03:26, succeeded
2021-08-20 15:27, succeeded
--- php-7.1.2
2021-08-03 04:20, succeeded
2021-08-04 04:21, succeeded
2021-08-05 04:21, succeeded
2021-08-09 03:45, succeeded
2021-08-09 15:53, succeeded
2021-08-10 03:26, succeeded
2021-08-11 03:27, succeeded
2021-08-11 15:28, succeeded
2021-08-12 03:26, succeeded
2021-08-12 15:28, succeeded
2021-08-13 03:26, succeeded
2021-08-13 15:27, succeeded
2021-08-14 03:26, succeeded
2021-08-14 15:30, succeeded
2021-08-15 03:26, succeeded
2021-08-16 03:26, succeeded
2021-08-16 15:29, succeeded
2021-08-17 03:26, succeeded
2021-08-17 15:27, succeeded
2021-08-18 03:26, succeeded
2021-08-18 15:27, succeeded
2021-08-19 03:26, succeeded
2021-08-19 15:27, succeeded
2021-08-20 03:26, succeeded
2021-08-20 15:27, succeeded
--- php-5.6.30
2021-08-03 04:21, succeeded
2021-08-04 04:21, succeeded
2021-08-05 04:21, succeeded
2021-08-09 03:45, succeeded
2021-08-09 15:53, succeeded
2021-08-10 03:27, succeeded
2021-08-11 03:27, succeeded
2021-08-11 15:28, succeeded
2021-08-12 03:27, succeeded
2021-08-12 15:28, succeeded
2021-08-13 03:26, succeeded
2021-08-13 15:27, succeeded
2021-08-14 03:26, succeeded
2021-08-14 15:30, succeeded
2021-08-15 03:26, succeeded
2021-08-16 03:26, succeeded
2021-08-16 15:29, succeeded
2021-08-17 03:26, succeeded
2021-08-17 15:27, succeeded
2021-08-18 03:26, succeeded
2021-08-18 15:27, succeeded
2021-08-19 03:26, succeeded
2021-08-19 15:28, succeeded
2021-08-20 03:26, succeeded
2021-08-20 15:27, succeeded
--- php-5.5.6
2021-08-03 04:21, succeeded
2021-08-04 04:21, succeeded
2021-08-05 04:21, succeeded
2021-08-09 03:45, succeeded
2021-08-09 15:53, succeeded
2021-08-10 03:27, succeeded
2021-08-11 03:27, succeeded
2021-08-11 15:28, succeeded
2021-08-12 03:27, succeeded
2021-08-12 15:28, succeeded
2021-08-13 03:26, succeeded
2021-08-13 15:27, succeeded
2021-08-14 03:26, succeeded
2021-08-14 15:30, succeeded
2021-08-15 03:26, succeeded
2021-08-16 03:26, succeeded
2021-08-16 15:29, succeeded
2021-08-17 03:26, succeeded
2021-08-17 15:27, succeeded
2021-08-18 03:26, succeeded
2021-08-18 15:27, succeeded
2021-08-19 03:26, succeeded
2021-08-19 15:28, succeeded
2021-08-20 03:26, succeeded
2021-08-20 15:27, succeeded
