2021-08-03 19:09, succeeded
2021-08-04 19:11, succeeded
2021-08-05 19:06, succeeded
2021-08-09 12:44, succeeded
2021-08-10 13:07, succeeded
2021-08-11 01:41, succeeded
2021-08-11 13:06, succeeded
2021-08-12 01:43, succeeded
2021-08-12 13:07, succeeded
2021-08-13 01:43, succeeded
2021-08-13 13:06, succeeded
2021-08-14 01:39, succeeded
2021-08-14 13:04, succeeded
2021-08-15 01:41, succeeded
2021-08-15 13:04, succeeded
2021-08-16 01:41, succeeded
2021-08-16 13:29, succeeded
2021-08-17 01:41, succeeded
2021-08-17 13:06, succeeded
2021-08-18 01:41, succeeded
2021-08-18 13:07, succeeded
2021-08-19 01:35, succeeded
2021-08-19 13:07, succeeded
2021-08-20 01:40, succeeded
2021-08-20 13:07, succeeded
2021-08-21 01:40, succeeded
2021-08-21 13:04, succeeded
2021-08-22 01:40, succeeded
2021-08-22 13:05, succeeded
2021-08-23 01:36, succeeded
2021-08-23 13:06, succeeded
2021-08-24 01:38, succeeded
2021-08-24 13:05, succeeded
2021-08-25 01:40, succeeded
2021-08-25 13:06, succeeded
2021-08-26 01:38, succeeded
2021-08-26 13:06, succeeded
2021-08-27 01:44, succeeded
2021-08-27 13:05, succeeded
2021-08-28 01:36, succeeded
2021-08-28 13:03, succeeded
2021-08-29 01:43, succeeded
2021-08-29 13:03, succeeded
2021-08-30 01:41, succeeded
2021-08-30 13:06, succeeded
2021-08-31 01:41, succeeded
2021-08-31 13:08, succeeded
2021-09-01 01:47, succeeded
2021-09-01 13:06, succeeded
2021-09-02 01:41, succeeded
2021-09-02 13:06, succeeded
2021-09-03 01:45, succeeded
2021-09-03 13:06, succeeded
2021-09-04 01:42, succeeded
2021-09-04 13:04, succeeded
2021-09-05 01:44, succeeded
2021-09-05 13:05, succeeded
2021-09-06 01:47, succeeded
2021-09-06 13:07, succeeded
2021-09-07 01:40, succeeded
2021-09-07 13:06, succeeded
2021-09-08 01:42, succeeded
2021-09-08 13:06, succeeded
2021-09-09 01:46, succeeded
2021-09-09 13:07, succeeded
2021-09-10 01:45, succeeded
2021-09-10 13:06, succeeded
2021-09-11 01:41, succeeded
2021-09-11 13:04, succeeded
2021-09-12 01:46, succeeded
2021-09-12 13:04, succeeded
2021-09-13 01:44, succeeded
2021-09-13 13:11, succeeded
2021-09-14 01:44, succeeded
2021-09-14 13:06, succeeded
2021-09-15 01:43, succeeded
2021-09-15 13:06, succeeded
2021-09-16 01:49, succeeded
2021-09-16 13:07, succeeded
2021-09-17 01:50, succeeded
2021-09-17 13:06, succeeded
2021-09-18 01:46, succeeded
2021-09-18 13:03, succeeded
2021-09-19 01:46, succeeded
2021-09-19 13:04, succeeded
2021-09-20 01:46, succeeded
2021-09-20 13:08, succeeded
2021-09-21 01:45, succeeded
2021-09-21 13:06, succeeded
2021-09-22 01:47, succeeded
2021-09-22 13:07, succeeded
2021-09-23 01:50, succeeded
2021-09-23 13:08, succeeded
2021-09-24 01:45, succeeded
2021-09-24 13:05, succeeded
2021-09-25 01:43, succeeded
2021-09-25 13:04, succeeded
2021-09-26 01:45, succeeded
2021-09-26 13:04, succeeded
2021-09-27 01:45, succeeded
2021-09-27 13:06, succeeded
2021-09-28 01:46, succeeded
2021-09-28 13:06, succeeded
2021-09-29 01:39, succeeded
2021-09-29 13:05, succeeded
2021-09-30 01:51, succeeded
2021-09-30 13:06, succeeded
2021-10-01 01:51, succeeded
2021-10-01 13:05, succeeded
2021-10-02 01:43, succeeded
