2022-01-10 18:09, failed
2022-01-11 06:10, failed
2022-01-11 18:09, failed
2022-01-12 06:10, failed
2022-01-12 18:10, failed
2022-01-13 06:10, failed
2022-01-13 18:11, failed
2022-01-14 06:10, failed
2022-01-14 18:11, failed
2022-01-15 06:10, failed
2022-01-15 18:09, failed
2022-01-16 06:10, failed
2022-01-16 18:09, failed
2022-01-17 06:11, failed
2022-01-17 18:10, failed
2022-01-18 06:09, failed
2022-01-18 18:10, failed
2022-01-19 06:09, failed
2022-01-19 18:09, failed
2022-01-20 06:09, failed
2022-01-20 18:09, failed
2022-01-21 06:10, failed
2022-01-21 18:09, failed
2022-01-22 06:09, failed
2022-01-22 18:08, failed
2022-01-23 06:09, failed
2022-01-23 18:08, failed
2022-01-24 06:10, failed
2022-01-24 18:09, failed
2022-01-25 06:09, failed
2022-01-25 18:14, failed
