2024-10-21 02:44, failed
2024-10-21 14:29, failed
2024-10-22 02:42, failed
2024-10-22 14:29, failed
2024-10-23 02:41, failed
2024-10-23 14:28, failed
2024-10-24 02:41, failed
2024-10-24 14:29, failed
2024-10-25 02:42, failed
2024-10-25 14:29, failed
2024-10-26 02:39, failed
2024-10-26 14:27, failed
2024-10-27 02:46, failed
2024-10-27 14:28, failed
2024-10-28 02:46, failed
2024-10-28 14:29, failed
2024-10-29 02:43, failed
2024-10-29 14:29, failed
2024-10-30 02:42, failed
2024-10-30 14:29, failed
2024-10-31 02:43, failed
2024-10-31 14:29, failed
2024-11-01 02:48, failed
2024-11-01 14:28, failed
2024-11-02 02:39, failed
2024-11-02 14:27, failed
2024-11-03 02:45, failed
2024-11-03 14:28, failed
2024-11-04 02:45, failed
2024-11-04 14:29, failed
2024-11-05 02:39, failed
2024-11-05 14:28, failed
2024-11-06 02:39, failed
2024-11-06 14:28, failed
2024-11-07 02:39, failed
2024-11-07 14:28, failed
2024-11-08 02:40, failed
2024-11-08 14:28, failed
2024-11-09 02:36, failed
2024-11-09 14:27, failed
2024-11-10 02:41, failed
2024-11-10 14:27, failed
2024-11-11 02:41, failed
2024-11-11 14:29, failed
2024-11-12 02:38, failed
2024-11-12 14:29, failed
2024-11-13 02:40, failed
2024-11-13 14:28, failed
2024-11-14 02:40, failed
2024-11-14 14:29, failed
2024-11-15 14:29, failed
2024-11-16 02:44, failed
2024-11-16 14:28, failed
2024-11-17 02:48, failed
2024-11-17 14:28, failed
2024-11-18 02:48, failed
2024-11-18 14:29, failed
2024-11-19 02:47, failed
2024-11-19 14:29, failed
2024-11-20 02:46, failed
2024-11-20 14:29, failed
2024-11-21 02:46, failed
2024-11-21 14:29, failed
2024-11-22 02:47, failed
2024-11-22 14:29, failed
2024-11-23 02:44, failed
2024-11-23 14:29, failed
2024-11-24 02:48, failed
2024-11-24 14:28, failed
2024-11-25 02:48, failed
2024-11-25 14:29, failed
2024-11-26 02:47, failed
2024-11-26 14:29, failed
2024-11-27 02:48, failed
2024-11-27 14:29, failed
2024-11-28 02:48, failed
2024-11-28 14:29, failed
2024-11-29 02:48, failed
2024-11-29 14:29, failed
2024-11-30 02:45, failed
2024-11-30 14:28, failed
2024-12-01 02:55, failed
2024-12-01 14:28, failed
2024-12-02 02:49, failed
2024-12-02 14:30, failed
2024-12-03 02:49, failed
