2021-08-04 02:28, succeeded
2021-08-05 02:25, succeeded
2021-08-09 11:39, succeeded
2021-08-09 23:36, succeeded
2021-08-10 12:08, succeeded
2021-08-11 00:27, succeeded
2021-08-11 12:08, succeeded
2021-08-12 00:20, succeeded
2021-08-12 12:08, succeeded
2021-08-13 00:20, succeeded
2021-08-13 12:08, succeeded
2021-08-14 00:19, succeeded
2021-08-15 00:20, succeeded
2021-08-15 12:08, succeeded
2021-08-16 00:19, succeeded
2021-08-16 12:11, succeeded
2021-08-17 00:20, succeeded
2021-08-17 12:08, succeeded
2021-08-18 00:20, succeeded
2021-08-18 12:09, succeeded
2021-08-19 00:17, succeeded
2021-08-19 12:08, succeeded
2021-08-20 00:19, succeeded
2021-08-20 12:08, succeeded
2021-08-21 00:22, succeeded
2021-08-21 12:08, succeeded
2021-08-22 00:20, succeeded
2021-08-22 12:08, succeeded
2021-08-23 00:19, succeeded
2021-08-23 12:09, succeeded
2021-08-24 00:20, succeeded
2021-08-24 12:08, succeeded
2021-08-25 00:21, succeeded
2021-08-25 12:08, succeeded
2021-08-26 00:19, succeeded
2021-08-26 12:09, succeeded
2021-08-27 00:22, succeeded
2021-08-27 12:08, succeeded
2021-08-28 00:19, succeeded
2021-08-28 12:08, succeeded
2021-08-29 00:21, succeeded
2021-08-29 12:08, succeeded
2021-08-30 00:21, succeeded
2021-08-30 12:08, succeeded
2021-08-31 00:20, succeeded
2021-08-31 12:09, succeeded
2021-09-01 00:20, succeeded
2021-09-01 12:10, succeeded
2021-09-02 00:20, succeeded
2021-09-02 12:09, succeeded
2021-09-03 00:19, succeeded
2021-09-03 12:09, succeeded
2021-09-04 00:19, succeeded
2021-09-04 12:08, succeeded
2021-09-05 00:21, succeeded
2021-09-05 12:08, succeeded
2021-09-06 00:23, succeeded
2021-09-06 12:09, succeeded
2021-09-07 00:19, succeeded
2021-09-07 12:09, succeeded
2021-09-08 00:19, succeeded
2021-09-08 12:09, succeeded
2021-09-09 00:21, succeeded
2021-09-09 12:09, succeeded
2021-09-10 00:23, succeeded
2021-09-10 12:09, succeeded
2021-09-11 00:21, succeeded
2021-09-11 12:08, succeeded
2021-09-12 00:22, succeeded
2021-09-12 12:08, succeeded
2021-09-13 00:22, succeeded
2021-09-13 12:09, succeeded
2021-09-14 00:22, succeeded
2021-09-14 12:09, succeeded
2021-09-15 00:20, succeeded
2021-09-15 12:10, succeeded
2021-09-16 00:22, succeeded
2021-09-16 12:09, succeeded
2021-09-17 00:22, succeeded
2021-09-17 12:09, succeeded
2021-09-18 00:19, succeeded
2021-09-18 12:08, succeeded
2021-09-19 00:22, succeeded
2021-09-19 12:08, succeeded
2021-09-20 00:23, succeeded
2021-09-20 12:09, succeeded
2021-09-21 00:19, succeeded
2021-09-21 12:09, succeeded
2021-09-22 00:22, succeeded
2021-09-22 12:09, succeeded
2021-09-23 00:23, succeeded
2021-09-23 12:10, succeeded
2021-09-24 00:21, succeeded
2021-09-24 12:09, succeeded
2021-09-25 00:21, succeeded
2021-09-25 12:08, succeeded
2021-09-26 00:23, succeeded
2021-09-26 12:08, succeeded
2021-09-27 00:21, succeeded
2021-09-27 12:09, succeeded
2021-09-28 00:22, succeeded
2021-09-28 12:09, succeeded
2021-09-29 00:21, succeeded
2021-09-29 12:09, succeeded
2021-09-30 00:23, succeeded
2021-09-30 12:09, succeeded
2021-10-01 00:23, succeeded
2021-10-01 12:09, succeeded
2021-10-02 00:21, succeeded
2021-10-02 12:08, failed
2021-10-03 00:23, succeeded
2021-10-03 12:08, succeeded
2021-10-04 00:24, succeeded
2021-10-04 12:09, succeeded
2021-10-05 00:24, succeeded
2021-10-05 12:09, succeeded
2021-10-06 00:22, succeeded
2021-10-06 12:09, succeeded
2021-10-07 00:22, succeeded
2021-10-07 12:10, succeeded
2021-10-08 00:22, succeeded
2021-10-08 12:09, succeeded
2021-10-09 00:21, succeeded
2021-10-09 12:08, succeeded
2021-10-10 00:22, succeeded
2021-10-10 12:08, succeeded
2021-10-11 00:22, succeeded
2021-10-11 12:09, succeeded
2021-10-12 00:23, succeeded
2021-10-12 12:09, succeeded
2021-10-13 00:21, succeeded
2021-10-13 12:09, succeeded
2021-10-14 00:21, succeeded
2021-10-14 12:09, succeeded
2021-10-15 00:22, succeeded
2021-10-15 12:09, succeeded
2021-10-16 00:23, succeeded
2021-10-16 12:08, succeeded
2021-10-17 00:22, succeeded
2021-10-17 12:08, succeeded
2021-10-18 00:22, succeeded
2021-10-18 12:09, succeeded
2021-10-19 00:23, succeeded
2021-10-19 12:10, succeeded
2021-10-20 00:24, succeeded
2021-10-20 12:10, succeeded
2021-10-21 00:24, succeeded
2021-10-21 12:09, succeeded
2021-10-22 00:26, succeeded
2021-10-22 12:09, succeeded
2021-10-23 00:22, succeeded
2021-10-23 12:08, failed
2021-10-24 00:23, succeeded
2021-10-24 12:09, failed
2021-10-25 00:23, succeeded
2021-10-25 12:10, succeeded
2021-10-26 00:21, succeeded
2021-10-26 12:12, succeeded
2021-10-27 00:21, succeeded
2021-10-27 12:10, succeeded
2021-10-28 00:22, succeeded
2021-10-28 12:09, succeeded
2021-10-29 00:20, succeeded
2021-10-29 12:09, succeeded
2021-10-30 00:21, succeeded
2021-10-30 12:08, succeeded
2021-10-31 00:23, succeeded
2021-10-31 12:09, succeeded
2021-11-01 00:24, succeeded
2021-11-01 12:10, succeeded
2021-11-02 00:22, succeeded
2021-11-02 12:10, succeeded
2021-11-03 00:22, succeeded
2021-11-03 12:10, succeeded
2021-11-04 00:22, succeeded
2021-11-04 12:10, succeeded
2021-11-05 00:22, succeeded
2021-11-05 12:10, succeeded
2021-11-06 00:21, succeeded
2021-11-06 12:09, succeeded
2021-11-07 00:23, succeeded
2021-11-07 12:09, succeeded
2021-11-08 00:23, succeeded
2021-11-08 12:11, succeeded
2021-11-09 00:22, succeeded
2021-11-09 12:10, succeeded
2021-11-10 00:22, succeeded
2021-11-10 12:10, succeeded
2021-11-11 00:23, succeeded
2021-11-11 12:10, succeeded
2021-11-12 00:23, succeeded
2021-11-12 12:09, succeeded
2021-11-13 00:21, succeeded
2021-11-13 12:09, succeeded
2021-11-14 00:23, succeeded
2021-11-14 12:09, succeeded
2021-11-15 00:23, succeeded
2021-11-15 12:10, succeeded
2021-11-16 00:22, succeeded
2021-11-16 12:10, succeeded
