2021-08-03 17:30, succeeded
2021-08-04 17:26, succeeded
2021-08-05 17:25, succeeded
2021-08-09 09:32, succeeded
2021-08-09 21:30, succeeded
2021-08-10 10:00, succeeded
2021-08-10 23:25, succeeded
2021-08-11 10:00, succeeded
2021-08-11 22:00, succeeded
2021-08-12 10:00, succeeded
2021-08-12 22:00, succeeded
2021-08-13 10:00, succeeded
2021-08-13 22:00, succeeded
2021-08-14 10:00, succeeded
2021-08-14 22:00, succeeded
2021-08-15 10:00, succeeded
2021-08-15 22:00, succeeded
2021-08-16 10:00, succeeded
2021-08-16 22:00, succeeded
2021-08-17 10:00, succeeded
2021-08-17 22:00, succeeded
2021-08-18 10:00, succeeded
2021-08-18 22:00, succeeded
2021-08-19 10:00, succeeded
2021-08-19 22:00, succeeded
2021-08-20 10:00, succeeded
2021-08-20 22:00, succeeded
2021-08-21 10:00, succeeded
2021-08-21 22:00, succeeded
2021-08-22 10:00, succeeded
2021-08-22 22:00, succeeded
2021-08-23 10:00, succeeded
2021-08-23 22:00, succeeded
2021-08-24 10:00, succeeded
2021-08-24 22:00, succeeded
2021-08-25 10:00, succeeded
2021-08-25 22:00, succeeded
2021-08-26 10:00, succeeded
2021-08-26 22:00, succeeded
2021-08-27 10:00, succeeded
2021-08-27 22:00, succeeded
2021-08-28 10:00, succeeded
2021-08-28 22:00, succeeded
2021-08-29 10:00, succeeded
2021-08-29 22:00, succeeded
2021-08-30 10:00, succeeded
2021-08-30 22:00, succeeded
2021-08-31 10:00, succeeded
2021-08-31 22:00, succeeded
2021-09-01 10:00, succeeded
2021-09-01 22:00, succeeded
2021-09-02 10:00, succeeded
2021-09-02 22:00, succeeded
2021-09-03 10:00, succeeded
2021-09-03 22:00, succeeded
