2024-10-21 10:02, failed
2024-10-21 22:02, failed
2024-10-22 10:02, failed
2024-10-22 22:02, failed
2024-10-23 10:02, failed
2024-10-23 22:02, failed
2024-10-24 22:02, failed
2024-10-25 10:03, failed
2024-10-25 22:02, failed
2024-10-26 10:02, failed
2024-10-27 10:02, failed
2024-10-27 22:02, failed
2024-10-28 10:02, failed
2024-10-28 22:02, failed
2024-10-29 10:02, failed
2024-10-29 22:02, failed
2024-10-30 10:03, failed
2024-10-31 10:02, failed
2024-10-31 22:02, failed
2024-11-01 22:02, failed
2024-11-02 10:02, failed
2024-11-02 22:02, failed
2024-11-03 10:03, failed
2024-11-03 22:02, failed
2024-11-04 10:02, failed
2024-11-04 22:02, failed
2024-11-05 10:02, failed
2024-11-05 22:02, failed
2024-11-06 10:02, failed
2024-11-06 22:02, failed
2024-11-07 10:02, failed
2024-11-07 22:02, failed
2024-11-08 10:02, failed
2024-11-08 22:02, failed
2024-11-09 10:02, failed
2024-11-09 22:02, failed
2024-11-10 10:02, failed
2024-11-10 22:02, failed
2024-11-11 10:02, failed
2024-11-11 22:02, failed
