2021-08-03 17:30, succeeded
2021-08-04 17:27, succeeded
2021-08-05 17:25, succeeded
2021-08-09 09:32, succeeded
2021-08-09 21:30, succeeded
2021-08-10 10:00, succeeded
2021-08-10 23:25, succeeded
2021-08-11 10:00, succeeded
2021-08-11 22:00, succeeded
2021-08-12 10:00, succeeded
2021-08-12 22:00, succeeded
2021-08-13 10:00, succeeded
2021-08-13 22:00, succeeded
2021-08-14 10:00, succeeded
2021-08-14 22:00, succeeded
2021-08-15 10:00, succeeded
2021-08-15 22:00, succeeded
2021-08-16 10:00, succeeded
2021-08-16 22:00, succeeded
2021-08-17 10:00, succeeded
2021-08-17 22:00, succeeded
2021-08-18 10:00, succeeded
2021-08-18 22:00, succeeded
2021-08-19 10:00, succeeded
2021-08-19 22:00, succeeded
