--- dmd-2.109.1
2024-10-21 09:43, succeeded
2024-10-21 21:43, succeeded
2024-10-22 09:43, succeeded
2024-10-22 21:43, succeeded
2024-10-23 09:43, succeeded
2024-10-23 21:43, succeeded
2024-10-24 09:43, succeeded
2024-10-24 21:43, succeeded
2024-10-25 09:43, succeeded
2024-10-25 21:43, succeeded
2024-10-26 09:43, succeeded
2024-10-26 21:43, succeeded
2024-10-27 09:43, succeeded
2024-10-27 21:43, succeeded
--- ldc-1.39.0
2024-10-21 09:43, failed
2024-10-21 21:43, failed
2024-10-22 09:43, failed
2024-10-22 21:43, failed
2024-10-23 09:43, failed
2024-10-23 21:43, failed
2024-10-24 09:43, failed
2024-10-24 21:43, failed
2024-10-25 09:43, failed
2024-10-25 21:43, failed
2024-10-26 09:43, failed
2024-10-26 21:43, failed
2024-10-27 09:43, failed
2024-10-27 21:43, failed
