2021-08-03 17:28, succeeded
2021-08-04 17:25, succeeded
2021-08-05 17:23, succeeded
2021-08-09 06:47, succeeded
2021-08-09 18:44, succeeded
2021-08-10 06:09, succeeded
2021-08-10 18:08, succeeded
2021-08-11 06:09, succeeded
2021-08-11 18:13, succeeded
2021-08-12 06:09, succeeded
2021-08-12 18:08, succeeded
2021-08-13 06:09, succeeded
2021-08-13 18:08, succeeded
2021-08-14 06:08, succeeded
2021-08-14 18:12, succeeded
2021-08-15 06:08, succeeded
2021-08-15 18:07, succeeded
2021-08-16 06:09, succeeded
2021-08-16 18:08, succeeded
2021-08-17 06:08, succeeded
2021-08-17 18:08, succeeded
2021-08-18 06:09, succeeded
2021-08-18 18:08, succeeded
2021-08-19 06:09, succeeded
2021-08-19 18:08, succeeded
2021-08-20 06:08, succeeded
2021-08-20 18:08, succeeded
2021-08-21 06:08, succeeded
2021-08-21 18:07, succeeded
2021-08-22 06:08, succeeded
2021-08-22 18:07, succeeded
2021-08-23 06:09, succeeded
2021-08-23 18:09, succeeded
2021-08-24 06:09, succeeded
2021-08-24 18:08, succeeded
2021-08-25 06:09, succeeded
2021-08-25 18:08, succeeded
2021-08-26 06:08, succeeded
2021-08-26 18:08, succeeded
2021-08-27 06:08, succeeded
2021-08-27 18:08, succeeded
2021-08-28 06:08, succeeded
2021-08-28 18:07, succeeded
2021-08-29 06:08, succeeded
2021-08-29 18:08, succeeded
2021-08-30 06:09, succeeded
2021-08-30 18:08, succeeded
2021-08-31 06:08, succeeded
2021-08-31 18:08, succeeded
2021-09-01 06:09, succeeded
2021-09-01 18:08, succeeded
2021-09-02 06:09, succeeded
2021-09-02 18:08, succeeded
2021-09-03 06:08, succeeded
2021-09-03 18:08, succeeded
2021-09-04 06:08, succeeded
2021-09-04 18:07, succeeded
2021-09-05 06:08, succeeded
2021-09-05 18:07, succeeded
2021-09-06 06:08, succeeded
2021-09-06 18:08, succeeded
2021-09-07 06:08, succeeded
2021-09-07 18:08, succeeded
2021-09-08 06:08, succeeded
2021-09-08 18:10, succeeded
2021-09-09 06:09, succeeded
2021-09-09 18:08, succeeded
2021-09-10 06:08, succeeded
2021-09-10 18:08, succeeded
2021-09-11 06:08, succeeded
2021-09-11 18:07, succeeded
2021-09-12 06:08, succeeded
2021-09-12 18:07, succeeded
2021-09-13 06:09, succeeded
2021-09-13 18:09, succeeded
2021-09-14 06:10, succeeded
2021-09-14 18:08, succeeded
2021-09-15 06:08, succeeded
2021-09-15 18:08, succeeded
2021-09-16 06:09, succeeded
2021-09-16 18:08, succeeded
2021-09-17 06:09, succeeded
2021-09-17 18:08, succeeded
2021-09-18 06:08, succeeded
2021-09-18 18:08, succeeded
2021-09-19 06:08, succeeded
2021-09-19 18:07, succeeded
2021-09-20 06:09, succeeded
2021-09-20 18:08, succeeded
2021-09-21 06:09, succeeded
2021-09-21 18:08, succeeded
2021-09-22 06:09, succeeded
2021-09-22 18:08, succeeded
2021-09-23 06:09, succeeded
2021-09-23 18:08, succeeded
2021-09-24 06:09, succeeded
2021-09-24 18:08, succeeded
2021-09-25 06:08, succeeded
2021-09-25 18:07, succeeded
2021-09-26 06:08, succeeded
2021-09-26 18:07, succeeded
2021-09-27 06:09, succeeded
2021-09-27 18:08, succeeded
2021-09-28 06:09, succeeded
2021-09-28 18:08, succeeded
